Storm Name,Class,Dates,Max. Winds (kt),Min. Pressure (mb),Direct Death,U.S. Damage ($ million)
Unnamed,STS,Jan-23,60,976,,
Arlene,TS,Jun-23,35,998,,
Bret,TS,Jun-23,60,996,,
Cindy,TS,Jun-23,50,1004,,
Don,H,Jul-23,65,986,,
Emily,TS,Aug-23,45,998,,
Franklin,MH,Aug-23,130,926,3,
Gert,TS,Aug-23,50,998,,
Harold,TS,Aug-23,50,995,,
Idalia,MH,Aug-23,115,942,8,3600
Jose,TS,Aug-23,55,996,,
Katia,TS,Sep-23,50,998,,
Lee,MH,Sep-23,145,926,4,
Margot,H,Sep-23,80,969,,
Nigel,H,Sep-23,85,971,,
Ophelia,TS,Sep-23,60,981,,450
Philippe,TS,Sep-23,50,998,,
Rina,TS,Sep-23,45,999,,
Sean,TS,Oct-23,40,1005,,
Tammy,H,Oct-23,95,965,,
Twenty-One,TD,Oct-23,25,1007,,
