Storm Name,Class,Dates,Max. Winds (kt),Min. Pressure (mb),Direct Death,U.S. Damage ($ million)
Arthur,TS,May-20,50,990,,
Bertha,TS,May-20,45,1005,,
Cristobal,TS,Jun-20,50,988,6,310
Dolly,TS,Jun-20,40,1000,,
Edouard,TS,Jul-20,40,1005,,
Fay,TS,Jul-20,50,998,2,220
Gonzalo,TS,Jul-20,55,997,,
Hannah,H,Jul-20,80,973,4,1100
Isaias,H,Aug-20,80,986,12,5000
Ten,TD,Aug-20,30,1008,,
Josephine,TS,Aug-20,40,1004,,
Kyle,TS,Aug-20,45,1000,,
Laura,MH,Aug-20,130,937,47,19000
Marco,H,Aug-20,65,991,,
Nana,H,Sep-20,65,994,,
Omar,TS,Sep-20,35,1003,,
Paulette,H,Sep-20,90,965,2,
Rene,TS,Sep-20,40,1001,,
Sally,H,Sep-20,95,966,4,7300
Teddy,MH,Sep-20,120,945,3,20
Vicky,TS,Sep-20,45,1001,,
Wilfred,TS,Sep-20,35,1006,,
Alpha,SS,Sep-20,45,996,,
Beta,TS,Sep-20,55,993,,225
Gamma,H,Oct-20,65,978,6,
Delta,MH,Oct-20,120,953,2,2900
Epsilon,MH,Oct-20,100,952,1,
Zeta,MH,Oct-20,100,970,5,4400
Eta,MH,Nov-20,130,922,172,1500
Theta,TS,Nov-20,60,987,,
Iota,MH,Nov-20,135,917,67,
