Storm Name,Class,Dates,Max. Winds (kt),Min. Pressure (mb),Direct Death,U.S. Damage ($ million)
Ana,TS,May-21,40,1004,,
Bill,TS,Jun-21,55,992,,
Claudette,TS,Jun-21,40,1003,4,375
Danny,TS,Jun-21,40,1009,,
Elsa,H,Jul-21,75,991,13,1200
Fred,TS,Aug-21,55,991,6,1300
Grace,MH,Aug-21,105,967,16,
Henri,H,Aug-21,65,987,,700
Ida,MH,Aug-21,130,929,55,75000
Kate,TS,Aug-21,40,1004,,
Julian,TS,Aug-21,50,993,,
Larry,MH,Sep-21,110,953,5,
Mindy,TS,Sep-21,50,1000,,
Nicholas,H,Sep-21,65,988,2,1000
Odette,TS,Sep-21,40,1005,,
Peter,TS,Sep-21,45,1005,,
Rose,TS,Sep-21,50,1004,,
Sam,MH,Sep-21,135,927,,
Teresa,STS,Sep-21,40,1008,,
Victor,TS,Oct-21,55,997,,
Wanda,TS,Nov-21,50,983,,
