Storm Name,Class,Dates,Max. Winds (kt),Min. Pressure (mb),Direct Death,U.S. Damage ($ million),200-850_hPA_Shear(kt),Sea_Surface_Temp(Celsius) ,700-500_hPa_Humidity(%)
Arlene,TS,Apr-17,45,990,,,17,20,45
Bret,TS,Jun-17,40,1007,1,3,35,27.5,75
Cindy,TS,Jun-17,50,991,1,25,5,26.5,50
Four,TD,Jul-17,25,1009,,,15,28.5,45
Don,TS,Jul-17,45,1005,,,20,28,55
Emily,TS,Jul-17,50,1001,,10,15,29,45
Franklin,H,Aug-17,75,981,,,17,30,80
Gert,H,Aug-17,95,962,,,15,28.5,50
Harvey,MH,Aug-17,115,937,68,1125,15,30,40
Irma,MH,Sep-17,155,914,47,50000,10,28,45
Jose,MH,Sep-17,135,938,1,2.84,17,29.5,40
Katia,H,Sep-17,90,972,3,3.26,5,28,70
Lee,MH,Sep-17,100,962,,,30,29.5,45
Maria,MH,Sep-17,150,908,110,90000,23,29,40
Nate,H,Oct-17,80,981,45,225,27,30,55
Ophelia,MH,Oct-17,100,959,2,87.7,37,26.5,45
Philippe,TS,Oct-17,35,1000,,100,40,25.5,45
Rina,TS,Nov-17,50,991,,,22.5,26,60
